Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,27.0,-94.0,-5.0,9.87,29106,0.97,0.99,0.97
1a,39.0,-43.0,-20.0,9.56,,,,
1b,42.0,-85.0,-11.0,8.68,,,,
1c,42.0,-58.0,-17.0,8.62,,,,
2,-24.0,-97.0,-8.0,9.20,26838,0.97,0.99,0.97
2a,-39.0,-46.0,-20.0,9.05,,,,
2b,-33.0,-88.0,-11.0,8.81,,,,
2c,-42.0,-61.0,-17.0,8.26,,,,
3,-18.0,-4.0,-17.0,8.23,4131,0.81,0.92,0.79
3a,-27.0,11.0,-26.0,6.03,,,,
3b,-30.0,2.0,-23.0,5.98,,,,
4,18.0,-4.0,-14.0,7.95,4509,0.86,0.93,0.81
4a,33.0,5.0,-20.0,6.10,,,,
5,54.0,-67.0,16.0,6.81,2646,0.77,0.87,0.67
6,33.0,-7.0,-32.0,6.27,1647,0.67,0.82,0.48
7,45.0,29.0,19.0,5.76,5481,0.86,0.94,0.84
7a,36.0,11.0,31.0,4.79,,,,
8,-33.0,-7.0,-32.0,5.37,594,0.45,0.59,0.00
9,51.0,-7.0,-14.0,5.11,486,0.22,0.50,0.00
10,-39.0,-37.0,43.0,5.11,1242,0.48,0.74,0.30
11,33.0,38.0,-11.0,5.01,540,0.40,0.60,0.00
12,-42.0,26.0,16.0,4.98,540,0.10,0.45,0.00
12a,-54.0,32.0,19.0,4.36,,,,
13,-45.0,-67.0,1.0,4.79,486,0.28,0.44,0.00
14,-39.0,14.0,28.0,4.76,378,0.21,0.43,0.00
15,51.0,-40.0,10.0,4.60,459,0.18,0.35,0.00
16,57.0,-22.0,34.0,4.40,81,0.00,0.00,0.00
17,-12.0,-79.0,4.0,4.14,54,0.00,0.00,0.00
18,-33.0,32.0,-14.0,4.11,54,0.00,0.00,0.00
19,6.0,-1.0,-17.0,4.08,27,0.00,0.00,0.00
20,51.0,-25.0,37.0,4.07,54,0.00,0.00,0.00
21,60.0,-28.0,16.0,4.07,27,0.00,0.00,0.00
22,-36.0,35.0,-14.0,4.06,27,0.00,0.00,0.00
23,24.0,-64.0,-23.0,4.01,27,0.00,0.00,0.00
