Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,27.0,-94.0,-5.0,9.87,22248,1.00,1.00,0.97
1a,39.0,-43.0,-20.0,9.56,,,,
1b,42.0,-85.0,-11.0,8.68,,,,
1c,42.0,-58.0,-17.0,8.62,,,,
2,-24.0,-97.0,-8.0,9.20,19764,1.00,1.00,0.96
2a,-39.0,-46.0,-20.0,9.05,,,,
2b,-33.0,-88.0,-11.0,8.81,,,,
2c,-42.0,-61.0,-17.0,8.26,,,,
3,-18.0,-4.0,-17.0,8.23,1107,1.00,1.00,0.34
4,18.0,-4.0,-14.0,7.95,2565,1.00,1.00,0.72
4a,33.0,5.0,-20.0,6.10,,,,
5,54.0,-67.0,16.0,6.81,1377,1.00,1.00,0.47
6,33.0,-7.0,-32.0,6.27,648,1.00,1.00,0.00
7,-27.0,11.0,-26.0,6.03,567,1.00,1.00,0.00
7a,-30.0,2.0,-23.0,5.98,,,,
8,45.0,29.0,19.0,5.76,999,1.00,1.00,0.27
9,-33.0,-7.0,-32.0,5.37,81,1.00,1.00,0.00
10,51.0,-7.0,-14.0,5.11,54,1.00,1.00,0.00
11,-39.0,-37.0,43.0,5.11,27,1.00,1.00,0.00
12,33.0,38.0,-11.0,5.01,27,1.00,1.00,0.00
13,-42.0,-34.0,40.0,5.01,27,1.00,1.00,0.00
