Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,45.0,-73.0,-8.0,10.21,24084,1.00,1.00,0.97
1a,48.0,-58.0,-14.0,9.63,,,,
1b,45.0,-40.0,-17.0,7.61,,,,
1c,42.0,-58.0,13.0,6.75,,,,
2,-45.0,-70.0,-2.0,10.19,20979,1.00,1.00,0.97
2a,-42.0,-46.0,-14.0,8.64,,,,
2b,-45.0,-67.0,-14.0,8.41,,,,
3,-27.0,-46.0,-8.0,9.43,3618,1.00,1.00,0.80
4,27.0,-43.0,-11.0,8.84,7695,1.00,1.00,0.91
4a,18.0,-88.0,-5.0,8.20,,,,
5,-15.0,-91.0,-8.0,8.13,2835,1.00,1.00,0.74
6,-6.0,-76.0,7.0,7.52,9180,1.00,1.00,0.92
6a,15.0,-73.0,7.0,6.67,,,,
6b,3.0,-73.0,7.0,6.38,,,,
6c,15.0,-70.0,16.0,6.30,,,,
7,21.0,-55.0,16.0,6.63,783,1.00,1.00,0.07
8,39.0,-79.0,22.0,6.48,567,1.00,1.00,0.00
9,3.0,41.0,-20.0,6.38,2295,1.00,1.00,0.68
9a,9.0,47.0,-8.0,6.03,,,,
9b,-6.0,38.0,-8.0,5.98,,,,
10,-15.0,-55.0,16.0,6.08,324,1.00,1.00,0.00
11,-42.0,2.0,28.0,6.01,540,1.00,1.00,0.00
12,6.0,26.0,43.0,5.86,702,1.00,1.00,0.00
13,24.0,-97.0,13.0,5.50,297,1.00,1.00,0.00
14,-21.0,23.0,-17.0,5.50,189,1.00,1.00,0.00
15,-33.0,-88.0,22.0,5.49,567,1.00,1.00,0.00
16,-18.0,38.0,-17.0,5.48,108,1.00,1.00,0.00
17,-42.0,14.0,1.0,5.45,783,1.00,1.00,0.07
17a,-33.0,17.0,7.0,5.41,,,,
18,45.0,17.0,1.0,5.36,135,1.00,1.00,0.00
19,33.0,-52.0,46.0,5.35,216,1.00,1.00,0.00
20,-9.0,20.0,-17.0,5.33,162,1.00,1.00,0.00
21,-42.0,-43.0,43.0,5.33,54,1.00,1.00,0.00
22,6.0,8.0,55.0,5.31,27,1.00,1.00,0.00
23,-33.0,-49.0,46.0,5.24,108,1.00,1.00,0.00
24,-30.0,-46.0,40.0,5.23,54,1.00,1.00,0.00
25,15.0,-76.0,-50.0,5.06,27,1.00,1.00,0.00
26,-21.0,-70.0,31.0,5.06,27,1.00,1.00,0.00
27,-12.0,14.0,-14.0,5.03,27,1.00,1.00,0.00
28,-15.0,-103.0,7.0,5.01,27,1.00,1.00,0.00
