Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,24.0,-94.0,10.0,7.61,41742.0,1546.0,1.0,1.0,0.98,1.0
1a,27.0,-52.0,-14.0,7.34,,,,,,
1b,27.0,-70.0,-11.0,6.82,,,,,,
1c,-9.0,-100.0,4.0,6.72,,,,,,
2,-27.0,-52.0,-14.0,7.21,7047.0,261.0,0.99,0.99,0.9,1.0
3,21.0,-55.0,4.0,4.97,702.0,26.0,0.92,0.92,0.0,0.96
4,9.0,-85.0,40.0,4.9,162.0,6.0,0.5,0.67,0.0,0.83
5,-6.0,-85.0,43.0,4.87,351.0,13.0,0.77,0.85,0.0,0.92
6,-6.0,-97.0,22.0,4.78,135.0,5.0,0.6,0.8,0.0,0.8
7,-18.0,-103.0,-14.0,4.76,189.0,7.0,0.71,0.71,0.0,0.86
8,36.0,-28.0,-20.0,4.69,54.0,2.0,0.0,0.5,0.0,0.5
9,-27.0,-94.0,-11.0,4.57,27.0,1.0,0.0,0.0,0.0,0.0
10,57.0,-49.0,52.0,4.52,27.0,1.0,0.0,0.0,0.0,0.0
11,-24.0,-97.0,-11.0,4.51,27.0,1.0,0.0,0.0,0.0,0.0
