Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,36.0,-82.0,19.0,9.51,143613.0,5319.0,0.86,0.93,0.95,0.92
1a,-33.0,-88.0,10.0,9.45,,,,,,
1b,27.0,-61.0,-11.0,9.29,,,,,,
1c,0.0,-82.0,13.0,8.4,,,,,,
2,42.0,-46.0,-20.0,6.6,3132.0,116.0,0.41,0.45,0.31,0.47
3,-9.0,47.0,-26.0,6.11,1647.0,61.0,0.34,0.38,0.0,0.39
3a,-12.0,59.0,-23.0,3.18,,,,,,
4,-27.0,26.0,55.0,5.47,4158.0,154.0,0.14,0.21,0.16,0.23
4a,-42.0,20.0,52.0,4.19,,,,,,
4b,-15.0,38.0,55.0,4.02,,,,,,
4c,-12.0,50.0,46.0,3.4,,,,,,
5,-21.0,35.0,-14.0,5.43,2160.0,80.0,0.35,0.4,0.21,0.44
6,0.0,-64.0,37.0,5.32,4131.0,153.0,0.17,0.27,0.22,0.29
6a,6.0,-52.0,31.0,3.28,,,,,,
7,6.0,47.0,-26.0,5.32,1998.0,74.0,0.14,0.19,0.03,0.23
7a,12.0,53.0,-23.0,4.86,,,,,,
8,24.0,2.0,-17.0,5.29,3915.0,145.0,0.12,0.19,0.14,0.21
8a,21.0,-10.0,-14.0,4.54,,,,,,
8b,39.0,23.0,-32.0,4.02,,,,,,
8c,42.0,14.0,-20.0,3.98,,,,,,
9,48.0,-61.0,-8.0,5.2,2646.0,98.0,0.28,0.38,0.24,0.4
10,-39.0,11.0,-23.0,5.15,5454.0,202.0,0.04,0.14,0.13,0.15
10a,-39.0,8.0,-11.0,4.17,,,,,,
10b,-21.0,-10.0,-14.0,4.16,,,,,,
10c,-39.0,23.0,-23.0,4.06,,,,,,
11,-51.0,-67.0,25.0,5.09,12609.0,467.0,0.26,0.45,0.53,0.44
11a,-48.0,-67.0,37.0,4.75,,,,,,
11b,-48.0,-55.0,19.0,4.6,,,,,,
11c,-57.0,-43.0,13.0,4.11,,,,,,
12,3.0,59.0,25.0,4.6,8019.0,297.0,0.0,0.15,0.26,0.14
12a,18.0,32.0,49.0,4.44,,,,,,
12b,-9.0,59.0,28.0,3.93,,,,,,
12c,6.0,41.0,52.0,3.9,,,,,,
13,33.0,29.0,-17.0,4.6,1944.0,72.0,0.0,0.03,0.0,0.06
13a,21.0,32.0,-14.0,3.99,,,,,,
14,51.0,-10.0,-17.0,4.54,1512.0,56.0,0.0,0.05,0.0,0.07
15,3.0,11.0,-11.0,4.45,513.0,19.0,0.0,0.0,0.0,0.0
16,-60.0,-7.0,-17.0,4.15,1701.0,63.0,0.0,0.0,0.0,0.0
17,-24.0,-1.0,-47.0,4.09,513.0,19.0,0.0,0.0,0.0,0.0
17a,-30.0,8.0,-44.0,3.55,,,,,,
18,48.0,-52.0,13.0,4.04,3051.0,113.0,0.0,0.0,0.0,0.0
18a,57.0,-61.0,19.0,3.87,,,,,,
19,3.0,65.0,-8.0,3.79,351.0,13.0,0.0,0.0,0.0,0.0
19a,3.0,65.0,1.0,3.72,,,,,,
