Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,-39.0,-70.0,-11.0,8.54,53460.0,1980.0,0.99,0.99,0.98,0.99
1a,-39.0,-88.0,-8.0,8.15,,,,,,
1b,-30.0,-91.0,-11.0,8.13,,,,,,
1c,-27.0,-94.0,4.0,7.18,,,,,,
2,63.0,-10.0,4.0,8.46,25974.0,962.0,0.97,0.99,0.97,0.99
2a,54.0,-22.0,7.0,7.59,,,,,,
2b,63.0,-22.0,10.0,7.49,,,,,,
2c,66.0,-22.0,1.0,7.03,,,,,,
3,-51.0,-22.0,10.0,8.1,26514.0,982.0,0.97,0.99,0.97,0.99
3a,-60.0,-4.0,-5.0,7.88,,,,,,
3b,-63.0,-10.0,1.0,7.87,,,,,,
3c,-54.0,-7.0,-17.0,6.39,,,,,,
4,27.0,-88.0,-5.0,7.67,49059.0,1817.0,0.99,0.99,0.98,0.99
4a,42.0,-79.0,-5.0,7.65,,,,,,
4b,39.0,-76.0,-14.0,7.36,,,,,,
4c,42.0,-88.0,-2.0,7.35,,,,,,
5,-48.0,5.0,34.0,6.56,5562.0,206.0,0.88,0.95,0.85,0.95
5a,-36.0,5.0,28.0,6.05,,,,,,
5b,-51.0,-1.0,49.0,5.51,,,,,,
5c,-42.0,-4.0,55.0,4.45,,,,,,
6,-12.0,56.0,31.0,5.97,1944.0,72.0,0.65,0.85,0.57,0.86
6a,-6.0,44.0,49.0,4.94,,,,,,
6b,-15.0,44.0,43.0,4.31,,,,,,
7,30.0,5.0,64.0,5.69,1215.0,45.0,0.51,0.76,0.31,0.78
8,45.0,2.0,58.0,5.61,1188.0,44.0,0.5,0.75,0.3,0.77
8a,42.0,-4.0,46.0,4.9,,,,,,
9,51.0,8.0,37.0,5.51,2025.0,75.0,0.73,0.85,0.59,0.87
9a,51.0,5.0,28.0,5.41,,,,,,
10,-3.0,56.0,-14.0,5.51,1026.0,38.0,0.55,0.76,0.18,0.79
10a,6.0,65.0,-14.0,5.03,,,,,,
11,-45.0,29.0,-8.0,4.95,891.0,33.0,0.39,0.7,0.06,0.73
11a,-54.0,32.0,-8.0,4.17,,,,,,
12,-27.0,2.0,67.0,4.8,918.0,34.0,0.32,0.68,0.09,0.71
12a,-24.0,11.0,58.0,4.68,,,,,,
12b,-21.0,2.0,58.0,4.4,,,,,,
13,24.0,-82.0,-32.0,4.8,405.0,15.0,0.2,0.33,0.0,0.4
14,0.0,11.0,52.0,4.73,1971.0,73.0,0.66,0.85,0.58,0.86
14a,6.0,8.0,58.0,4.67,,,,,,
14b,-3.0,-1.0,64.0,4.6,,,,,,
15,39.0,32.0,-17.0,4.66,351.0,13.0,0.0,0.23,0.0,0.38
16,51.0,26.0,-2.0,4.62,270.0,10.0,0.1,0.2,0.0,0.3
16a,45.0,32.0,1.0,4.51,,,,,,
17,-24.0,23.0,46.0,4.48,54.0,2.0,0.0,0.0,0.0,0.0
18,-27.0,-10.0,-20.0,4.39,135.0,5.0,0.0,0.0,0.0,0.0
19,-21.0,-13.0,-14.0,4.25,54.0,2.0,0.0,0.0,0.0,0.0
20,21.0,-1.0,-17.0,4.23,27.0,1.0,0.0,0.0,0.0,0.0
21,-27.0,-7.0,49.0,4.22,54.0,2.0,0.0,0.0,0.0,0.0
22,-45.0,29.0,25.0,4.19,135.0,5.0,0.0,0.0,0.0,0.0
23,12.0,53.0,37.0,4.17,54.0,2.0,0.0,0.0,0.0,0.0
24,-18.0,17.0,4.0,4.16,27.0,1.0,0.0,0.0,0.0,0.0
25,30.0,8.0,-20.0,4.13,27.0,1.0,0.0,0.0,0.0,0.0
26,-51.0,-67.0,25.0,4.12,54.0,2.0,0.0,0.0,0.0,0.0
27,12.0,50.0,43.0,4.12,27.0,1.0,0.0,0.0,0.0,0.0
28,42.0,-4.0,-14.0,4.11,54.0,2.0,0.0,0.0,0.0,0.0
29,24.0,-1.0,49.0,4.1,27.0,1.0,0.0,0.0,0.0,0.0
30,-21.0,-16.0,-20.0,4.1,27.0,1.0,0.0,0.0,0.0,0.0
31,-69.0,-31.0,-5.0,4.07,27.0,1.0,0.0,0.0,0.0,0.0
32,-42.0,14.0,-29.0,4.05,27.0,1.0,0.0,0.0,0.0,0.0
33,-45.0,11.0,-29.0,4.03,27.0,1.0,0.0,0.0,0.0,0.0
34,-54.0,-64.0,22.0,4.02,27.0,1.0,0.0,0.0,0.0,0.0
35,-66.0,-52.0,16.0,4.01,27.0,1.0,0.0,0.0,0.0,0.0
36,-42.0,35.0,37.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0
