Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,18.0,-49.0,4.0,5.2,864.0,32.0,0.09,0.09,0.0,0.09
2,30.0,-97.0,-11.0,5.19,32346.0,1198.0,0.27,0.66,0.77,0.59
2a,15.0,-61.0,-23.0,4.97,,,,,,
2b,-15.0,-43.0,-26.0,4.62,,,,,,
2c,30.0,-82.0,-38.0,4.57,,,,,,
3,-24.0,-97.0,-17.0,5.14,17010.0,630.0,0.28,0.51,0.62,0.48
3a,-39.0,-70.0,-35.0,4.98,,,,,,
3b,-33.0,-91.0,-17.0,4.85,,,,,,
3c,-27.0,-91.0,-32.0,4.53,,,,,,
4,48.0,-40.0,58.0,5.05,11718.0,434.0,0.14,0.31,0.41,0.3
4a,54.0,-52.0,40.0,4.97,,,,,,
4b,63.0,-40.0,37.0,4.01,,,,,,
4c,51.0,-22.0,55.0,4.0,,,,,,
5,-57.0,-4.0,-5.0,4.82,28242.0,1046.0,0.27,0.62,0.74,0.55
5a,-63.0,-25.0,13.0,4.45,,,,,,
5b,-60.0,-13.0,1.0,4.41,,,,,,
5c,-57.0,-37.0,10.0,4.39,,,,,,
6,-12.0,-7.0,16.0,4.8,918.0,34.0,0.09,0.09,0.0,0.12
7,-54.0,-10.0,43.0,4.62,2889.0,107.0,0.0,0.02,0.0,0.05
7a,-45.0,-22.0,37.0,3.98,,,,,,
7b,-48.0,-13.0,28.0,3.54,,,,,,
8,27.0,-40.0,61.0,4.61,8316.0,308.0,0.0,0.09,0.21,0.1
8a,9.0,-49.0,73.0,4.41,,,,,,
8b,6.0,-34.0,64.0,4.27,,,,,,
8c,6.0,-19.0,40.0,4.18,,,,,,
9,42.0,2.0,-8.0,4.59,11826.0,438.0,0.05,0.25,0.4,0.25
9a,36.0,-10.0,4.0,4.59,,,,,,
9b,57.0,-4.0,25.0,4.47,,,,,,
9c,60.0,5.0,4.0,4.46,,,,,,
10,15.0,38.0,49.0,4.58,10125.0,375.0,0.09,0.22,0.35,0.22
10a,30.0,35.0,46.0,4.55,,,,,,
10b,39.0,32.0,43.0,4.51,,,,,,
10c,30.0,17.0,55.0,4.48,,,,,,
11,3.0,35.0,34.0,4.5,10206.0,378.0,0.01,0.19,0.37,0.16
11a,-9.0,50.0,19.0,4.37,,,,,,
11b,3.0,38.0,28.0,4.29,,,,,,
11c,-3.0,50.0,16.0,4.2,,,,,,
12,36.0,44.0,7.0,4.4,1917.0,71.0,0.0,0.0,0.0,0.0
12a,45.0,56.0,1.0,3.79,,,,,,
13,-12.0,11.0,-17.0,4.2,1755.0,65.0,0.0,0.0,0.0,0.0
13a,-15.0,23.0,-23.0,3.91,,,,,,
13b,-15.0,26.0,-5.0,3.75,,,,,,
13c,-18.0,14.0,-8.0,3.35,,,,,,
14,39.0,-31.0,16.0,4.19,594.0,22.0,0.0,0.0,0.0,0.0
14a,48.0,-22.0,13.0,3.12,,,,,,
15,-21.0,-34.0,58.0,4.17,1539.0,57.0,0.0,0.0,0.0,0.0
15a,-18.0,-46.0,64.0,3.45,,,,,,
16,30.0,-43.0,-11.0,4.16,1323.0,49.0,0.0,0.0,0.0,0.0
17,12.0,20.0,-20.0,4.15,1458.0,54.0,0.0,0.0,0.0,0.0
18,21.0,59.0,19.0,4.13,1296.0,48.0,0.0,0.0,0.0,0.0
18a,21.0,56.0,31.0,3.29,,,,,,
19,36.0,-76.0,7.0,4.07,1755.0,65.0,0.0,0.0,0.0,0.0
19a,30.0,-76.0,25.0,3.63,,,,,,
19b,27.0,-85.0,10.0,3.34,,,,,,
20,18.0,41.0,-23.0,4.07,621.0,23.0,0.0,0.0,0.0,0.0
21,-27.0,-19.0,4.0,4.03,189.0,7.0,0.0,0.0,0.0,0.0
22,39.0,11.0,28.0,4.02,1215.0,45.0,0.0,0.0,0.0,0.0
23,69.0,-22.0,-14.0,3.92,1080.0,40.0,0.0,0.0,0.0,0.0
23a,63.0,-25.0,-8.0,3.84,,,,,,
24,69.0,-40.0,-14.0,3.89,513.0,19.0,0.0,0.0,0.0,0.0
25,-45.0,20.0,37.0,3.87,540.0,20.0,0.0,0.0,0.0,0.0
26,-6.0,-52.0,34.0,3.82,918.0,34.0,0.0,0.0,0.0,0.0
27,0.0,-19.0,-32.0,3.79,297.0,11.0,0.0,0.0,0.0,0.0
28,15.0,-1.0,16.0,3.79,459.0,17.0,0.0,0.0,0.0,0.0
29,-66.0,-28.0,37.0,3.76,108.0,4.0,0.0,0.0,0.0,0.0
30,12.0,-79.0,31.0,3.71,513.0,19.0,0.0,0.0,0.0,0.0
30a,15.0,-58.0,28.0,3.31,,,,,,
30b,15.0,-64.0,22.0,3.31,,,,,,
