Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,-27.0,-94.0,16.0,7.0,120771.0,4473.0,0.96,0.98,0.98,0.98
1a,-18.0,-94.0,4.0,7.0,,,,,,
1b,39.0,-76.0,-11.0,6.92,,,,,,
1c,-21.0,-91.0,-2.0,6.9,,,,,,
2,57.0,-22.0,19.0,6.66,46440.0,1720.0,0.9,0.95,0.96,0.96
2a,54.0,2.0,4.0,6.39,,,,,,
2b,57.0,-31.0,28.0,6.08,,,,,,
2c,51.0,-10.0,13.0,5.95,,,,,,
3,-42.0,-10.0,10.0,6.17,24867.0,921.0,0.82,0.91,0.92,0.93
3a,-63.0,-34.0,16.0,5.98,,,,,,
3b,-45.0,-19.0,1.0,5.19,,,,,,
3c,-48.0,-34.0,22.0,5.02,,,,,,
4,3.0,-28.0,7.0,5.98,5157.0,191.0,0.62,0.71,0.65,0.73
4a,18.0,-34.0,10.0,5.03,,,,,,
5,-18.0,-25.0,28.0,5.91,1026.0,38.0,0.53,0.61,0.0,0.63
5a,-15.0,-7.0,25.0,4.49,,,,,,
6,0.0,-25.0,25.0,5.91,23598.0,874.0,0.82,0.91,0.92,0.92
6a,12.0,-25.0,40.0,5.36,,,,,,
6b,15.0,-61.0,34.0,5.24,,,,,,
6c,6.0,-73.0,37.0,5.04,,,,,,
7,9.0,26.0,-14.0,5.4,5643.0,209.0,0.51,0.71,0.67,0.73
7a,-3.0,26.0,-8.0,5.35,,,,,,
7b,0.0,14.0,1.0,5.03,,,,,,
7c,6.0,32.0,1.0,4.93,,,,,,
8,3.0,-34.0,4.0,5.32,675.0,25.0,0.32,0.4,0.0,0.4
8a,3.0,-43.0,10.0,4.12,,,,,,
9,-18.0,-34.0,61.0,5.2,6804.0,252.0,0.47,0.69,0.71,0.73
9a,-24.0,-37.0,55.0,4.83,,,,,,
9b,-15.0,-40.0,52.0,3.83,,,,,,
9c,-42.0,-43.0,58.0,3.66,,,,,,
10,-3.0,20.0,49.0,5.19,5967.0,221.0,0.48,0.66,0.67,0.7
10a,-9.0,20.0,40.0,4.78,,,,,,
11,-42.0,23.0,1.0,5.14,9963.0,369.0,0.62,0.79,0.8,0.82
11a,-39.0,26.0,-11.0,4.94,,,,,,
11b,-33.0,29.0,-2.0,4.92,,,,,,
11c,-54.0,35.0,10.0,4.83,,,,,,
12,21.0,-40.0,64.0,5.12,3105.0,115.0,0.34,0.5,0.44,0.55
12a,21.0,-28.0,64.0,5.06,,,,,,
12b,12.0,-46.0,58.0,4.09,,,,,,
13,57.0,35.0,10.0,5.1,13284.0,492.0,0.71,0.84,0.85,0.86
13a,45.0,14.0,25.0,4.98,,,,,,
13b,54.0,29.0,22.0,4.8,,,,,,
13c,42.0,32.0,-11.0,4.79,,,,,,
14,-63.0,-34.0,-20.0,4.95,2403.0,89.0,0.26,0.43,0.28,0.47
15,18.0,-52.0,-26.0,4.93,3294.0,122.0,0.27,0.48,0.44,0.52
15a,3.0,-64.0,-11.0,4.36,,,,,,
15b,9.0,-46.0,-17.0,3.83,,,,,,
16,3.0,-28.0,16.0,4.92,54.0,2.0,1.0,1.0,0.0,0.5
17,-45.0,-64.0,37.0,4.84,1323.0,49.0,0.08,0.16,0.0,0.18
18,-3.0,-31.0,13.0,4.82,27.0,1.0,1.0,1.0,0.0,0.0
19,-45.0,8.0,-35.0,4.78,2484.0,92.0,0.11,0.26,0.23,0.3
19a,-54.0,11.0,-29.0,4.38,,,,,,
19b,-30.0,5.0,-44.0,3.7,,,,,,
20,-18.0,-31.0,-5.0,4.76,594.0,22.0,0.05,0.14,0.0,0.09
21,6.0,-91.0,-29.0,4.65,1134.0,42.0,0.05,0.1,0.0,0.14
21a,3.0,-73.0,-35.0,3.85,,,,,,
21b,30.0,-88.0,-32.0,3.63,,,,,,
21c,3.0,-82.0,-38.0,3.6,,,,,,
22,3.0,-16.0,-32.0,4.64,459.0,17.0,0.0,0.12,0.0,0.12
