Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,-15.0,-91.0,-11.0,8.8,16335.0,605.0,1.0,1.0,0.96,1.0
1a,-27.0,-52.0,-11.0,7.06,,,,,,
1b,-27.0,-73.0,-11.0,6.93,,,,,,
1c,-27.0,-94.0,19.0,6.89,,,,,,
2,15.0,-94.0,1.0,7.91,9450.0,350.0,0.99,0.99,0.92,1.0
2a,27.0,-73.0,-11.0,7.2,,,,,,
2b,27.0,-64.0,-11.0,6.77,,,,,,
2c,30.0,-49.0,-8.0,5.81,,,,,,
3,54.0,-64.0,4.0,7.79,17442.0,646.0,1.0,1.0,0.96,1.0
3a,45.0,-40.0,-17.0,7.43,,,,,,
3b,48.0,-49.0,-23.0,6.86,,,,,,
4,3.0,44.0,-23.0,7.06,2781.0,103.0,0.98,0.99,0.74,0.99
4a,9.0,53.0,-14.0,5.31,,,,,,
4b,0.0,32.0,-26.0,5.3,,,,,,
5,-18.0,35.0,-17.0,6.69,2241.0,83.0,0.98,0.99,0.67,0.99
5a,-21.0,26.0,-20.0,6.14,,,,,,
6,-48.0,-67.0,13.0,6.64,6129.0,227.0,0.99,1.0,0.88,1.0
6a,-48.0,-76.0,7.0,5.88,,,,,,
6b,-45.0,-49.0,16.0,5.61,,,,,,
7,-9.0,41.0,-26.0,5.77,189.0,7.0,0.86,0.86,0.0,0.86
8,-45.0,-40.0,-20.0,5.71,891.0,33.0,0.91,0.94,0.18,0.97
9,-15.0,-70.0,31.0,5.63,864.0,32.0,0.94,0.97,0.16,0.97
10,-60.0,-31.0,34.0,5.51,2025.0,75.0,0.96,0.97,0.64,0.99
10a,-51.0,-37.0,37.0,5.36,,,,,,
11,-15.0,14.0,-11.0,5.41,486.0,18.0,0.89,0.94,0.0,0.94
12,-6.0,38.0,-11.0,5.3,270.0,10.0,0.8,0.9,0.0,0.9
13,45.0,-76.0,31.0,5.09,216.0,8.0,0.88,0.88,0.0,0.88
14,63.0,-22.0,34.0,5.07,270.0,10.0,0.8,0.9,0.0,0.9
15,-39.0,-52.0,43.0,5.03,108.0,4.0,0.75,0.75,0.0,0.75
16,-39.0,-70.0,34.0,4.8,108.0,4.0,0.75,0.75,0.0,0.75
17,18.0,53.0,22.0,4.73,27.0,1.0,1.0,1.0,0.0,0.0
18,3.0,-61.0,40.0,4.63,27.0,1.0,0.0,0.0,0.0,0.0
19,12.0,-64.0,31.0,4.62,27.0,1.0,0.0,0.0,0.0,0.0
20,15.0,56.0,25.0,4.61,54.0,2.0,0.0,0.5,0.0,0.5
21,-63.0,-43.0,22.0,4.53,27.0,1.0,0.0,0.0,0.0,0.0
22,-6.0,-91.0,34.0,4.53,27.0,1.0,0.0,0.0,0.0,0.0
23,3.0,26.0,34.0,4.52,27.0,1.0,0.0,0.0,0.0,0.0
