Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,27.0,-55.0,-11.0,8.88,7074,0.68,0.70,0.66
2,36.0,-79.0,13.0,7.54,13608,0.51,0.60,0.65
2a,24.0,-58.0,52.0,5.31,,,,
2b,30.0,-73.0,28.0,5.29,,,,
2c,27.0,-67.0,34.0,4.99,,,,
3,60.0,-64.0,16.0,7.50,71793,0.68,0.83,0.91
3a,21.0,-7.0,-17.0,7.08,,,,
3b,63.0,-46.0,16.0,6.82,,,,
3c,42.0,-55.0,-23.0,6.81,,,,
4,-27.0,-58.0,-11.0,6.94,4860,0.53,0.59,0.54
5,-21.0,-10.0,-20.0,6.91,77355,0.69,0.84,0.91
5a,-30.0,-4.0,-23.0,6.56,,,,
5b,-60.0,-49.0,16.0,6.51,,,,
5c,-42.0,-22.0,-26.0,6.15,,,,
6,-33.0,-85.0,16.0,6.59,16011,0.59,0.67,0.69
6a,-24.0,-61.0,52.0,5.74,,,,
6b,-24.0,-67.0,37.0,5.52,,,,
7,0.0,-58.0,28.0,6.06,16362,0.50,0.59,0.65
7a,-3.0,-52.0,40.0,5.92,,,,
8,36.0,-37.0,70.0,5.43,9369,0.17,0.25,0.35
8a,27.0,-40.0,73.0,5.27,,,,
8b,30.0,-28.0,61.0,4.43,,,,
8c,21.0,-16.0,61.0,4.27,,,,
9,-3.0,65.0,-11.0,4.95,17253,0.19,0.46,0.62
9a,-9.0,47.0,40.0,4.66,,,,
9b,-39.0,14.0,55.0,4.33,,,,
9c,-9.0,62.0,10.0,4.28,,,,
10,15.0,-28.0,1.0,4.64,810,0.00,0.03,0.00
11,6.0,-7.0,73.0,4.43,1647,0.00,0.00,0.00
11a,-6.0,2.0,73.0,3.48,,,,
11b,-6.0,-7.0,76.0,3.39,,,,
12,-39.0,-7.0,64.0,4.33,6507,0.00,0.08,0.16
12a,-30.0,-10.0,70.0,4.25,,,,
12b,-24.0,-40.0,73.0,4.20,,,,
12c,-24.0,-40.0,61.0,3.91,,,,
13,0.0,-13.0,55.0,4.18,3429,0.00,0.00,0.00
13a,9.0,-1.0,43.0,3.61,,,,
14,-42.0,-1.0,31.0,4.00,621,0.00,0.00,0.00
15,-57.0,23.0,7.0,3.69,972,0.00,0.00,0.00
15a,-54.0,23.0,-5.0,3.59,,,,
16,-39.0,26.0,-11.0,3.62,459,0.00,0.00,0.00
17,45.0,-67.0,46.0,3.59,594,0.00,0.00,0.00
18,-9.0,-28.0,1.0,3.51,189,0.00,0.00,0.00
19,-42.0,2.0,10.0,3.47,162,0.00,0.00,0.00
20,-42.0,-37.0,43.0,3.42,405,0.00,0.00,0.00
21,-60.0,-16.0,43.0,3.41,216,0.00,0.00,0.00
22,-48.0,20.0,-17.0,3.40,189,0.00,0.00,0.00
23,57.0,-43.0,52.0,3.37,81,0.00,0.00,0.00
24,54.0,32.0,-2.0,3.37,297,0.00,0.00,0.00
25,36.0,-16.0,40.0,3.33,108,0.00,0.00,0.00
26,63.0,-34.0,46.0,3.33,54,0.00,0.00,0.00
27,-39.0,17.0,19.0,3.29,54,0.00,0.00,0.00
28,6.0,2.0,-5.0,3.27,54,0.00,0.00,0.00
29,-6.0,2.0,22.0,3.25,27,0.00,0.00,0.00
30,54.0,-43.0,55.0,3.22,27,0.00,0.00,0.00
31,-45.0,-64.0,52.0,3.21,27,0.00,0.00,0.00
32,36.0,5.0,-38.0,3.17,189,0.00,0.00,0.00
33,39.0,14.0,-8.0,3.17,81,0.00,0.00,0.00
34,-21.0,-25.0,64.0,3.17,108,0.00,0.00,0.00
35,-21.0,-1.0,49.0,3.17,54,0.00,0.00,0.00
36,-27.0,23.0,1.0,3.12,27,0.00,0.00,0.00
37,12.0,-73.0,13.0,3.10,54,0.00,0.00,0.00
38,6.0,29.0,37.0,3.08,54,0.00,0.00,0.00
39,-21.0,-22.0,67.0,3.07,27,0.00,0.00,0.00
40,12.0,17.0,-29.0,3.06,54,0.00,0.00,0.00
41,-6.0,-28.0,13.0,3.05,27,0.00,0.00,0.00
42,-30.0,-40.0,-44.0,3.05,27,0.00,0.00,0.00
43,-48.0,-55.0,55.0,3.05,27,0.00,0.00,0.00
44,42.0,17.0,19.0,3.04,54,0.00,0.00,0.00
45,60.0,-28.0,22.0,3.04,27,0.00,0.00,0.00
46,15.0,-73.0,10.0,3.03,27,0.00,0.00,0.00
47,60.0,-37.0,49.0,3.02,27,0.00,0.00,0.00
48,-15.0,-76.0,10.0,3.01,27,0.00,0.00,0.00
49,9.0,8.0,19.0,3.01,27,0.00,0.00,0.00
50,48.0,-55.0,-8.0,3.01,27,0.00,0.00,0.00
51,42.0,-16.0,37.0,3.00,27,0.00,0.00,0.00
