Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,-27.0,-94.0,16.0,7.00,142452,0.85,0.92,0.93
1a,-18.0,-94.0,4.0,7.00,,,,
1b,39.0,-76.0,-11.0,6.92,,,,
1c,-21.0,-91.0,-2.0,6.90,,,,
2,57.0,-22.0,19.0,6.66,61533,0.71,0.82,0.85
2a,54.0,2.0,4.0,6.39,,,,
2b,57.0,-31.0,28.0,6.08,,,,
2c,51.0,-10.0,13.0,5.95,,,,
3,-42.0,-10.0,10.0,6.17,32994,0.62,0.71,0.74
3a,-63.0,-34.0,16.0,5.98,,,,
3b,-45.0,-19.0,1.0,5.19,,,,
3c,-48.0,-34.0,22.0,5.02,,,,
4,3.0,-28.0,7.0,5.98,64125,0.65,0.83,0.85
4a,0.0,-25.0,25.0,5.91,,,,
4b,9.0,26.0,-14.0,5.40,,,,
4c,12.0,-25.0,40.0,5.36,,,,
5,-18.0,-25.0,28.0,5.91,1215,0.44,0.51,0.00
5a,-15.0,-7.0,25.0,4.49,,,,
6,-3.0,20.0,49.0,5.19,9207,0.31,0.44,0.42
6a,-9.0,20.0,40.0,4.78,,,,
7,-42.0,23.0,1.0,5.14,15309,0.40,0.53,0.53
7a,-39.0,26.0,-11.0,4.94,,,,
7b,-33.0,29.0,-2.0,4.92,,,,
7c,-54.0,35.0,10.0,4.83,,,,
8,21.0,-40.0,64.0,5.12,6264,0.19,0.32,0.25
8a,21.0,-28.0,64.0,5.06,,,,
8b,3.0,-52.0,70.0,4.15,,,,
8c,12.0,-46.0,58.0,4.09,,,,
9,57.0,35.0,10.0,5.10,20655,0.45,0.58,0.61
9a,45.0,14.0,25.0,4.98,,,,
9b,54.0,29.0,22.0,4.80,,,,
9c,42.0,32.0,-11.0,4.79,,,,
10,-63.0,-34.0,-20.0,4.95,3807,0.16,0.29,0.15
11,18.0,-52.0,-26.0,4.93,6102,0.15,0.29,0.23
11a,3.0,-64.0,-11.0,4.36,,,,
11b,3.0,-46.0,-8.0,3.89,,,,
11c,9.0,-46.0,-17.0,3.83,,,,
12,3.0,-28.0,16.0,4.92,54,1.00,1.00,0.00
13,-45.0,-64.0,37.0,4.84,3564,0.03,0.06,0.00
13a,-51.0,-46.0,43.0,3.70,,,,
14,-3.0,-31.0,13.0,4.82,27,1.00,1.00,0.00
15,-45.0,8.0,-35.0,4.78,6318,0.08,0.21,0.18
15a,-30.0,-10.0,-35.0,4.63,,,,
15b,-54.0,11.0,-29.0,4.38,,,,
15c,-30.0,5.0,-44.0,3.70,,,,
16,6.0,-91.0,-29.0,4.65,2133,0.03,0.05,0.00
16a,3.0,-73.0,-35.0,3.85,,,,
16b,30.0,-88.0,-32.0,3.63,,,,
16c,3.0,-82.0,-38.0,3.60,,,,
17,3.0,-16.0,-32.0,4.64,756,0.00,0.07,0.00
18,12.0,26.0,1.0,4.64,270,0.00,0.10,0.00
