Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,-33.0,-88.0,-8.0,7.96,25866.0,958.0,0.97,0.99,0.97,0.99
1a,-36.0,-76.0,-17.0,6.95,,,,,,
1b,-36.0,-49.0,-17.0,5.94,,,,,,
1c,-45.0,-55.0,-11.0,5.22,,,,,,
2,-51.0,-22.0,10.0,7.79,12420.0,460.0,0.94,0.97,0.93,0.97
3,66.0,-22.0,10.0,7.14,15174.0,562.0,0.95,0.98,0.94,0.98
3a,60.0,-10.0,7.0,6.83,,,,,,
3b,54.0,-19.0,10.0,6.73,,,,,,
3c,48.0,-16.0,1.0,6.38,,,,,,
4,-42.0,-22.0,55.0,7.07,13230.0,490.0,0.94,0.97,0.94,0.98
4a,-39.0,-16.0,64.0,6.13,,,,,,
4b,-36.0,-37.0,64.0,5.8,,,,,,
4c,-27.0,-40.0,67.0,5.32,,,,,,
5,39.0,-82.0,-11.0,7.0,26946.0,998.0,0.97,0.99,0.97,0.99
5a,21.0,-94.0,-5.0,6.8,,,,,,
5b,30.0,-91.0,-5.0,6.7,,,,,,
5c,30.0,-85.0,1.0,6.62,,,,,,
6,-3.0,-7.0,52.0,4.89,594.0,22.0,0.32,0.45,0.0,0.5
7,-42.0,8.0,34.0,4.57,459.0,17.0,0.06,0.29,0.0,0.41
8,30.0,-61.0,55.0,4.54,540.0,20.0,0.05,0.4,0.0,0.5
9,-54.0,-46.0,-20.0,4.36,162.0,6.0,0.0,0.0,0.0,0.0
10,-45.0,2.0,46.0,4.34,162.0,6.0,0.0,0.0,0.0,0.0
11,-39.0,-4.0,16.0,4.27,54.0,2.0,0.0,0.0,0.0,0.0
12,-27.0,-79.0,34.0,4.21,108.0,4.0,0.0,0.0,0.0,0.0
13,-30.0,-52.0,46.0,4.17,135.0,5.0,0.0,0.0,0.0,0.0
14,-51.0,-1.0,49.0,4.16,54.0,2.0,0.0,0.0,0.0,0.0
15,-30.0,-58.0,52.0,4.11,54.0,2.0,0.0,0.0,0.0,0.0
16,54.0,-19.0,28.0,4.1,27.0,1.0,0.0,0.0,0.0,0.0
17,21.0,-49.0,70.0,4.04,27.0,1.0,0.0,0.0,0.0,0.0
18,36.0,-67.0,-32.0,4.03,27.0,1.0,0.0,0.0,0.0,0.0
19,-27.0,-70.0,34.0,4.02,27.0,1.0,0.0,0.0,0.0,0.0
