Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,-15.0,-91.0,-11.0,8.80,12150,1.00,1.00,0.94
1a,-27.0,-52.0,-11.0,7.06,,,,
1b,-27.0,-73.0,-11.0,6.93,,,,
1c,-27.0,-94.0,19.0,6.89,,,,
2,15.0,-94.0,1.0,7.91,6318,1.00,1.00,0.88
2a,27.0,-73.0,-11.0,7.20,,,,
2b,27.0,-64.0,-11.0,6.77,,,,
2c,30.0,-49.0,-8.0,5.81,,,,
3,54.0,-64.0,4.0,7.79,9585,1.00,1.00,0.92
4,45.0,-40.0,-17.0,7.43,3348,1.00,1.00,0.78
4a,48.0,-49.0,-23.0,6.86,,,,
5,3.0,44.0,-23.0,7.06,1350,1.00,1.00,0.46
5a,9.0,53.0,-14.0,5.31,,,,
6,-18.0,35.0,-17.0,6.69,1242,1.00,1.00,0.41
6a,-21.0,26.0,-20.0,6.14,,,,
7,-48.0,-67.0,13.0,6.64,3051,1.00,1.00,0.76
7a,-48.0,-76.0,7.0,5.88,,,,
8,-30.0,-34.0,-20.0,5.78,297,1.00,1.00,0.00
9,-9.0,41.0,-26.0,5.77,81,1.00,1.00,0.00
10,-45.0,-40.0,-20.0,5.71,378,1.00,1.00,0.00
11,-15.0,-70.0,31.0,5.63,297,1.00,1.00,0.00
12,-45.0,-49.0,16.0,5.61,216,1.00,1.00,0.00
13,-60.0,-31.0,34.0,5.51,216,1.00,1.00,0.00
14,-15.0,14.0,-11.0,5.41,162,1.00,1.00,0.00
15,-51.0,-37.0,37.0,5.36,81,1.00,1.00,0.00
16,0.0,32.0,-26.0,5.30,27,1.00,1.00,0.00
17,-6.0,38.0,-11.0,5.30,54,1.00,1.00,0.00
18,12.0,-103.0,7.0,5.20,27,1.00,1.00,0.00
19,-12.0,-64.0,25.0,5.12,27,1.00,1.00,0.00
20,45.0,-76.0,31.0,5.09,54,1.00,1.00,0.00
21,-18.0,44.0,-14.0,5.08,27,1.00,1.00,0.00
22,63.0,-22.0,34.0,5.07,27,1.00,1.00,0.00
23,-39.0,-52.0,43.0,5.03,27,1.00,1.00,0.00
24,-60.0,-37.0,28.0,5.02,27,1.00,1.00,0.00
25,-54.0,-34.0,34.0,5.00,27,1.00,1.00,0.00
