Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,33.0,-85.0,7.0,6.90,6966,1.00,1.00,0.90
1a,39.0,-79.0,19.0,6.63,,,,
1b,45.0,-79.0,1.0,5.98,,,,
1c,15.0,-100.0,10.0,5.78,,,,
2,-27.0,-67.0,-8.0,6.70,1593,1.00,1.00,0.54
2a,-21.0,-82.0,-14.0,5.95,,,,
2b,-30.0,-76.0,-14.0,5.65,,,,
2c,-30.0,-58.0,-11.0,5.25,,,,
3,30.0,-61.0,-14.0,6.55,2079,1.00,1.00,0.65
3a,27.0,-70.0,-11.0,5.96,,,,
3b,33.0,-49.0,-8.0,5.63,,,,
3c,27.0,-79.0,-14.0,5.41,,,,
4,-27.0,-88.0,19.0,6.18,2754,1.00,1.00,0.74
4a,-42.0,-85.0,10.0,5.95,,,,
4b,-33.0,-88.0,10.0,5.84,,,,
4c,-36.0,-79.0,22.0,5.64,,,,
5,-48.0,-64.0,-8.0,5.46,189,1.00,1.00,0.00
6,-24.0,-46.0,-17.0,5.39,81,1.00,1.00,0.00
7,42.0,-67.0,-8.0,5.37,108,1.00,1.00,0.00
8,-24.0,-52.0,-14.0,5.37,108,1.00,1.00,0.00
9,-21.0,-46.0,-20.0,5.16,27,1.00,1.00,0.00
10,-24.0,-94.0,10.0,5.03,27,1.00,1.00,0.00
