Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,57.0,-31.0,31.0,6.87,149607,0.81,0.92,0.94
1a,-60.0,-34.0,25.0,6.16,,,,
1b,51.0,-58.0,43.0,6.14,,,,
1c,3.0,-58.0,67.0,5.99,,,,
2,24.0,-94.0,7.0,6.69,14661,0.67,0.73,0.71
2a,27.0,-88.0,-2.0,6.60,,,,
3,54.0,11.0,7.0,6.32,9342,0.30,0.41,0.41
3a,36.0,2.0,10.0,4.86,,,,
4,-24.0,-88.0,-5.0,6.28,19116,0.65,0.73,0.73
4a,-21.0,-94.0,4.0,6.07,,,,
4b,-12.0,-88.0,-5.0,5.95,,,,
4c,-39.0,-67.0,-11.0,3.74,,,,
5,-51.0,-37.0,4.0,5.93,5967,0.32,0.43,0.35
5a,-54.0,-10.0,-5.0,4.65,,,,
6,-54.0,-4.0,49.0,5.29,3537,0.15,0.21,0.11
6a,-45.0,-4.0,58.0,4.20,,,,
6b,-42.0,2.0,31.0,3.16,,,,
7,-54.0,-73.0,1.0,5.27,4833,0.34,0.45,0.35
7a,-48.0,-82.0,10.0,5.02,,,,
8,63.0,-25.0,-14.0,5.26,5184,0.13,0.26,0.18
8a,54.0,-22.0,-32.0,4.19,,,,
8b,54.0,-28.0,-26.0,4.12,,,,
8c,54.0,-13.0,-35.0,3.65,,,,
9,-60.0,-22.0,-29.0,5.03,4617,0.12,0.25,0.20
9a,-63.0,-31.0,-14.0,4.21,,,,
9b,-57.0,-10.0,-38.0,4.10,,,,
9c,-66.0,-43.0,-17.0,4.00,,,,
10,48.0,-31.0,4.0,5.02,864,0.19,0.28,0.00
11,-51.0,-67.0,-35.0,4.88,12582,0.15,0.36,0.41
11a,-24.0,-52.0,-20.0,4.60,,,,
11b,-27.0,-67.0,-23.0,4.54,,,,
11c,-18.0,-49.0,-20.0,4.54,,,,
12,57.0,-70.0,10.0,4.79,9342,0.07,0.20,0.25
12a,60.0,-58.0,-23.0,4.52,,,,
12b,57.0,-67.0,-5.0,4.36,,,,
12c,54.0,-64.0,-35.0,3.61,,,,
13,15.0,11.0,-26.0,4.63,1539,0.00,0.02,0.00
13a,30.0,17.0,-11.0,3.78,,,,
14,-9.0,2.0,40.0,4.52,5859,0.00,0.11,0.07
14a,33.0,-13.0,58.0,4.37,,,,
14b,27.0,-10.0,64.0,4.28,,,,
14c,9.0,-4.0,58.0,3.87,,,,
15,-27.0,50.0,-17.0,4.51,918,0.00,0.00,0.00
15a,-33.0,56.0,-17.0,3.84,,,,
16,3.0,-73.0,1.0,4.44,1053,0.00,0.03,0.00
17,30.0,53.0,-17.0,4.40,945,0.00,0.00,0.00
18,-60.0,5.0,7.0,4.34,3996,0.00,0.05,0.00
18a,-48.0,-4.0,7.0,4.27,,,,
18b,-33.0,-1.0,10.0,3.99,,,,
18c,-36.0,14.0,1.0,3.58,,,,
19,-6.0,5.0,61.0,4.33,864,0.00,0.00,0.00
20,0.0,-91.0,-26.0,4.29,3213,0.00,0.00,0.00
20a,3.0,-82.0,-20.0,4.03,,,,
20b,0.0,-91.0,-20.0,4.01,,,,
20c,0.0,-85.0,-35.0,3.98,,,,
21,-54.0,32.0,13.0,4.28,513,0.00,0.00,0.00
22,6.0,35.0,28.0,4.04,1620,0.00,0.00,0.00
22a,6.0,32.0,37.0,3.56,,,,
22b,6.0,41.0,16.0,3.10,,,,
23,3.0,-22.0,-5.0,3.99,297,0.00,0.00,0.00
24,-9.0,62.0,34.0,3.96,243,0.00,0.00,0.00
25,-39.0,35.0,-14.0,3.95,189,0.00,0.00,0.00
26,-42.0,17.0,22.0,3.91,1161,0.00,0.00,0.00
27,-12.0,-34.0,-2.0,3.85,459,0.00,0.00,0.00
28,42.0,47.0,4.0,3.84,1323,0.00,0.00,0.00
29,-42.0,56.0,4.0,3.81,1512,0.00,0.00,0.00
29a,-36.0,59.0,-2.0,3.36,,,,
30,-42.0,-46.0,-11.0,3.71,135,0.00,0.00,0.00
31,21.0,-52.0,-17.0,3.64,432,0.00,0.00,0.00
